scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_sweep,soa,medium_buy_sweep,4.336,17178,20328,23352,34860,69300,89166,6087018,20698.5,3962.0,4688.5,5386.0,8040.3,15983.6,20565.6,1403935.5,4774.0
scenario_sweep,soa,medium_sell_sweep,4.336,13986,17430,20454,29694,62958,82110,206556,17449.1,3225.8,4020.1,4717.6,6848.7,14520.9,18938.2,47640.9,4024.5
scenario_sweep,soa,large_buy_sweep,4.336,22512,26460,30198,42336,76272,94416,5464536,26662.7,5192.3,6102.8,6965.0,9764.6,17591.7,21776.5,1260363.7,6149.6
scenario_sweep,soa,large_sell_sweep,4.336,19236,23436,27090,37632,71064,90594,4298952,23555.4,4436.7,5405.4,6248.2,8679.6,16390.5,20895.0,991528.4,5432.9
scenario_sweep,soa,cross_zone_buy_sweep,4.336,39774,45948,51366,74886,100422,130830,9467934,46826.3,9173.6,10597.6,11847.3,17272.0,23161.8,30175.2,2183724.3,10800.2
scenario_sweep,soa,cross_zone_sell_sweep,4.336,36288,43428,48090,69678,96138,126168,12782616,44190.2,8369.6,10016.4,11091.7,16070.8,22173.7,29099.9,2948236.5,10192.2
scenario_sweep,hybrid,small_buy_sweep,4.336,1344,1512,1722,1806,3318,15666,60018,1554.5,310.0,348.7,397.2,416.5,765.3,3613.3,13842.8,358.5
scenario_sweep,hybrid,small_sell_sweep,4.336,1344,1512,1722,1806,3402,16296,86268,1558.7,310.0,348.7,397.2,416.5,784.7,3758.6,19897.2,359.5
scenario_sweep,hybrid,medium_buy_sweep,4.336,4914,5838,6216,7308,17304,22974,472458,5860.9,1133.4,1346.5,1433.7,1685.5,3991.1,5298.8,108969.7,1351.8
scenario_sweep,hybrid,medium_sell_sweep,4.336,5082,5838,6258,7644,17430,23310,130032,5898.2,1172.1,1346.5,1443.4,1763.0,4020.1,5376.3,29991.1,1360.4
scenario_sweep,hybrid,large_buy_sweep,4.336,11886,14280,15414,24822,34944,71988,327894,14467.0,2741.4,3293.6,3555.2,5725.1,8059.6,16603.6,75626.9,3336.7
scenario_sweep,hybrid,large_sell_sweep,4.336,12558,14448,15582,25200,35238,71610,7160454,14680.3,2896.4,3332.3,3593.9,5812.2,8127.4,16516.4,1651517.3,3385.9
scenario_sweep,hybrid,cross_zone_buy_sweep,4.336,47376,54558,64596,91980,117474,154980,7595532,55636.5,10927.0,12583.5,14898.7,21214.7,27094.7,35745.2,1751865.6,12832.2
scenario_sweep,hybrid,cross_zone_sell_sweep,4.336,52248,58296,70644,104832,128058,171780,4270770,59464.7,12050.7,13445.6,16293.6,24178.9,29535.8,39620.1,985028.4,13715.2
scenario_sweep,tree,small_buy_sweep,4.336,1680,1932,2142,3192,4746,25578,63420,1969.8,387.5,445.6,494.0,736.2,1094.6,5899.4,14627.5,454.3
scenario_sweep,tree,small_sell_sweep,4.336,1680,1890,2100,3360,4704,27762,260400,1928.2,387.5,435.9,484.4,775.0,1085.0,6403.1,60059.8,444.7
scenario_sweep,tree,medium_buy_sweep,4.336,6342,7308,7896,13020,21462,54558,8696394,7463.5,1462.7,1685.5,1821.2,3003.0,4950.1,12583.5,2005773.0,1721.4
scenario_sweep,tree,medium_sell_sweep,4.336,6258,7224,7770,13650,21336,54306,340788,7380.0,1443.4,1666.2,1792.1,3148.3,4921.0,12525.4,78600.8,1702.1
scenario_sweep,tree,large_buy_sweep,4.336,15120,17556,18690,27384,36876,65100,373170,17728.1,3487.3,4049.2,4310.7,6316.0,8505.2,15014.9,86069.5,4088.9
scenario_sweep,tree,large_sell_sweep,4.336,14742,17136,18102,28182,37632,64386,177072,17316.6,3400.2,3952.3,4175.1,6500.0,8679.6,14850.3,40840.6,3994.0
scenario_sweep,tree,cross_zone_buy_sweep,4.336,44562,50652,55734,71946,96768,128478,8755236,51257.4,10278.0,11682.6,12854.7,16593.9,22319.0,29632.7,2019344.6,11822.2
scenario_sweep,tree,cross_zone_sell_sweep,4.336,43134,49056,52038,72870,101010,131292,385812,49622.6,9948.6,11314.5,12002.3,16807.0,23297.4,30281.7,88985.3,11445.2
